Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5973;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2259;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52078.09;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.0;0.0;100.0
Holo;HOTUSDT;0.0;0.002177;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2798.3;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7159;0.0;100.0
Injective;INJUSDT;0.0;34.58;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01718;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.741;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12066;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2999;0.3078;94.08
Solana;SOLUSDT;0.90818;110.58;109.52;0.34
