Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.04;0;100.0
Cardano;ADAUSDT;0;0.5412;0;100.0
Audius;AUDIOUSDT;0;0.1989;0;100.0
Bitcoin;BTCUSDT;0;46962.04;0;100.0
MultiversX;EGLDUSDT;0;55.35;0;100.0
Holo;HOTUSDT;0;0.002113;0;100.0
Ethereum;ETHUSDT;0;2331.5;0;100.0
Fetch.ai;FETUSDT;0;0.6805;0;100.0
Injective;INJUSDT;0;42.356;0;100.0
OmiseGO;OMGUSDT;0;0.706;0;100.0
Harmony;ONEUSDT;0;0.01702;0;100.0
Thorchain;RUNEUSDT;0;4.909;0;100.0
Oasis Network;ROSEUSDT;0;0.12362;0;100.0
Cartesi;CTSIUSDT;0;0.202;0;100.0
Solana;SOLUSDT;0;97.79;0;100.0
