Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.6287;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2401;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51554.07;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.23;0.0;100.0
Holo;HOTUSDT;0.0;0.00216;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2792.67;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8135;0.0;100.0
Injective;INJUSDT;0.0;38.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.0176;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.44;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12458;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2962;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;110.82;109.52;98.57
