Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5159;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2006;0.0;100.0
Bitcoin;BTCUSDT;0.0;42450.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.91;0.0;100.0
Holo;HOTUSDT;0.0;0.001939;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2517.29;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6429;0.0;100.0
Injective;INJUSDT;0.0;38.116;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.681;0.0;100.0
Harmony;ONEUSDT;0.0;0.01556;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.129;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11244;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.197;0.0;100.0
Solana;SOLUSDT;0.0;98.59;0.0;100.0
