Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.6;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5918;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.238;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51325.49;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.99;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002356;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2977.48;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.0648;1.042;1.01
Injective;INJUSDT;0.0;34.78;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.758;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02035;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.432;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12052;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.334;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;103.14;109.52;98.57
