Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5927;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2292;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51234.13;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.46;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002232;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2918.51;2497.6;0.09
Fetch.ai;FETUSDT;0.0;1.002;0.0;100.0
Injective;INJUSDT;0.0;35.21;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.684;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01802;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.026;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11498;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3126;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;103.69;109.52;98.57
