Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.46;57.15;180.56
Cardano;ADAUSDT;0.0;0.6463;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3032;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69867.34;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.66;62.4;148.9
Holo;HOTUSDT;0.0;0.003396;0.00224;188.11
Ethereum;ETHUSDT;0.0;3520.01;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.0685;3.3028;161.15
Injective;INJUSDT;0.0;36.38;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.114;1.176;196.85
Harmony;ONEUSDT;0.0;0.03063;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.446;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.1368;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3208;0.3902;156.19
Solana;SOLUSDT;0.0;195.35;189.91;204.4
