Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.6;0.0;100.0
Cardano;ADAUSDT;0.0;0.4703;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1825;0.0;100.0
Bitcoin;BTCUSDT;0.0;39983.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001833;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2234.9;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5853;0.0;100.0
Injective;INJUSDT;0.0;33.49;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01402;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.023;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09609;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2423;0.0;100.0
Solana;SOLUSDT;0.0;86.15;0.0;100.0
