Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5424;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1948;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49198.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.77;0.0;100.0
Holo;HOTUSDT;0.0;0.002006;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2631.83;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6777;0.0;100.0
Injective;INJUSDT;0.0;35.13;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.0157;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.206;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12462;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.3362;0.2866;96.43
Solana;SOLUSDT;0.90818;112.15;109.52;0.34
