Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;36.52;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4582;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1921;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;71040.0;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.51;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002693;0.002526;220.54;0.0027654
Ethereum;ETHUSDT;0.05593001;3831.62;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;0.0;2.083;2.5726;106.29;2.05808
Injective;INJUSDT;4.50984664;28.12;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.474;0.755;159.38;0.6040000000000001
Harmony;ONEUSDT;0.0;0.02266;0.0223;183.04;0.022948
Thorchain;RUNEUSDT;28.99975071;6.123;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.11643;0.11618;176.44;0.119486
Cartesi;CTSIUSDT;0.0;0.2409;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;171.64;195.94;0.67;156.752
