Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.5828;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2122;0.0;100.0
Bitcoin;BTCUSDT;0.0;45784.2;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.83;0.0;100.0
Holo;HOTUSDT;0.0;0.002197;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2673.61;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7212;0.0;100.0
Injective;INJUSDT;0.0;38.225;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.756;0.0;100.0
Harmony;ONEUSDT;0.0;0.01763;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.027;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12626;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2227;0.0;100.0
Solana;SOLUSDT;0.0;98.02;0.0;100.0
