Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.4788;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1854;0.0;100.0
Bitcoin;BTCUSDT;0.0;40367.07;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001862;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2256.8;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5911;0.0;100.0
Injective;INJUSDT;0.0;33.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01421;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.096;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09864;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2374;0.0;100.0
Solana;SOLUSDT;0.0;87.95;0.0;100.0
