Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.5714;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2066;0.0;100.0
Bitcoin;BTCUSDT;0.0;45589.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.95;0.0;100.0
Holo;HOTUSDT;0.0;0.002141;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2586.55;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6956;0.0;100.0
Injective;INJUSDT;0.0;38.188;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.728;0.0;100.0
Harmony;ONEUSDT;0.0;0.01712;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.941;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12362;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2155;0.0;100.0
Solana;SOLUSDT;0.0;97.72;0.0;100.0
