Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.5462;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1993;0.0;100.0
Bitcoin;BTCUSDT;0.0;42784.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.51;0.0;100.0
Holo;HOTUSDT;0.0;0.002009;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2525.39;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6782;0.0;100.0
Injective;INJUSDT;0.0;36.554;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01614;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.532;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11463;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2097;0.0;100.0
Solana;SOLUSDT;0.0;91.68;0.0;100.0
