Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.91;0.0;100.0
Cardano;ADAUSDT;0.0;0.5644;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2059;0.0;100.0
Bitcoin;BTCUSDT;0.0;43651.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.26;0.0;100.0
Holo;HOTUSDT;0.0;0.002082;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2568.24;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6988;0.0;100.0
Injective;INJUSDT;0.0;38.426;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.737;0.0;100.0
Harmony;ONEUSDT;0.0;0.0168;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.672;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11912;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2186;0.0;100.0
Solana;SOLUSDT;0.0;95.26;0.0;100.0
