Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.91;57.15;180.56
Cardano;ADAUSDT;0.0;0.6041;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2508;0.2438;191.25
Bitcoin;BTCUSDT;0.0;62990.02;63338.9;205.98
MultiversX;EGLDUSDT;0.0;57.38;62.4;148.9
Holo;HOTUSDT;0.0;0.003083;0.00224;188.11
Ethereum;ETHUSDT;0.0;3228.92;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5309;2.8615;164.48
Injective;INJUSDT;0.0;36.38;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.967;1.176;196.85
Harmony;ONEUSDT;0.0;0.02735;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.774;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13451;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.275;0.3902;156.19
Solana;SOLUSDT;0.0;171.35;168.82;200.6
