Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.4939;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;42617.8;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001886;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2295.62;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5733;0.0;100.0
Injective;INJUSDT;0.0;34.11;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.633;0.0;100.0
Harmony;ONEUSDT;0.0;0.01416;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.55;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10111;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2342;0.0;100.0
Solana;SOLUSDT;0.0;96.75;0.0;100.0
