Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.4885;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1772;0.0;100.0
Bitcoin;BTCUSDT;0.0;42162.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.64;0.0;100.0
Holo;HOTUSDT;0.0;0.001835;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2270.64;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5578;0.0;100.0
Injective;INJUSDT;0.0;33.6;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.62;0.0;100.0
Harmony;ONEUSDT;0.0;0.01393;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.5;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09934;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2277;0.0;100.0
Solana;SOLUSDT;0.0;94.17;0.0;100.0
