Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.38;0.0;100.0
Cardano;ADAUSDT;0.0;0.4644;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1801;0.0;100.0
Bitcoin;BTCUSDT;0.0;39898.78;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.58;0.0;100.0
Holo;HOTUSDT;0.0;0.00182;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2213.46;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5768;0.0;100.0
Injective;INJUSDT;0.0;31.41;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.01375;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.018;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09782;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2186;0.0;100.0
Solana;SOLUSDT;0.0;86.9;0.0;100.0
