Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.93;0;100.0
Cardano;ADAUSDT;0;0.536;0;100.0
Audius;AUDIOUSDT;0;0.1971;0;100.0
Bitcoin;BTCUSDT;0;46898.9;0;100.0
MultiversX;EGLDUSDT;0;54.89;0;100.0
Holo;HOTUSDT;0;0.002102;0;100.0
Ethereum;ETHUSDT;0;2322.15;0;100.0
Fetch.ai;FETUSDT;0;0.6758;0;100.0
Injective;INJUSDT;0;41.989;0;100.0
OmiseGO;OMGUSDT;0;0.702;0;100.0
Harmony;ONEUSDT;0;0.01695;0;100.0
Thorchain;RUNEUSDT;0;4.894;0;100.0
Oasis Network;ROSEUSDT;0;0.12333;0;100.0
Cartesi;CTSIUSDT;0;0.2006;0;100.0
Solana;SOLUSDT;0;97.31;0;100.0
