Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.4976;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1832;0.0;100.0
Bitcoin;BTCUSDT;0.0;42930.57;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.1;0.0;100.0
Holo;HOTUSDT;0.0;0.00189;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.55;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5653;0.0;100.0
Injective;INJUSDT;0.0;34.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01431;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.592;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10191;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2359;0.0;100.0
Solana;SOLUSDT;0.0;97.43;0.0;100.0
