Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.63;34.53;100.0
Cardano;ADAUSDT;0.0;0.516;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1973;0.1988;99.9
Bitcoin;BTCUSDT;0.0;44153.41;43941.5;100.06
MultiversX;EGLDUSDT;0.0;53.37;53.89;99.96
Holo;HOTUSDT;0.0;0.002011;0.002064;99.8
Ethereum;ETHUSDT;0.0;2245.44;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6376;0.6351;99.88
Injective;INJUSDT;0.0;37.038;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.695;0.702;99.57
Harmony;ONEUSDT;0.0;0.01644;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.813;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11626;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1962;0.2036;99.65
Solana;SOLUSDT;0.0;94.31;93.81;100.1
