Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.37;0.0;100.0
Cardano;ADAUSDT;0.0;0.5785;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2087;0.0;100.0
Bitcoin;BTCUSDT;0.0;46366.94;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.97;0.0;100.0
Holo;HOTUSDT;0.0;0.002165;0.0;100.0
Ethereum;ETHUSDT;0.0392;2611.92;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7236;0.0;100.0
Injective;INJUSDT;0.0;38.589;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.764;0.0;100.0
Harmony;ONEUSDT;0.0;0.01757;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.082;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12509;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2179;0.0;100.0
Solana;SOLUSDT;0.0;100.1;0.0;100.0
