Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5284;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1983;0.0;100.0
Bitcoin;BTCUSDT;0.0;42526.95;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.39;0.0;100.0
Holo;HOTUSDT;0.0;0.001994;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2516.73;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6852;0.0;100.0
Injective;INJUSDT;0.0;40.802;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01594;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.565;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11488;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2042;0.0;100.0
Solana;SOLUSDT;0.0;94.25;0.0;100.0
