Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5414;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1979;0.0;100.0
Bitcoin;BTCUSDT;0.0;42627.31;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2524.2;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6721;0.0;100.0
Injective;INJUSDT;0.0;35.881;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.706;0.0;100.0
Harmony;ONEUSDT;0.0;0.01603;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.504;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1137;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2079;0.0;100.0
Solana;SOLUSDT;0.0;91.21;0.0;100.0
