Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.4877;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;42967.72;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001824;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2365.68;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5328;0.0;100.0
Injective;INJUSDT;0.0;31.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.617;0.0;100.0
Harmony;ONEUSDT;0.0;0.01384;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.384;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11176;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.287;0.0;100.0
Solana;SOLUSDT;0.0;95.74;0.0;100.0
