Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.13;0.0;100.0
Cardano;ADAUSDT;0.0;0.4895;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1809;0.0;100.0
Bitcoin;BTCUSDT;0.0;42226.2;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.08;0.0;100.0
Holo;HOTUSDT;0.0;0.001866;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2272.19;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5658;0.0;100.0
Injective;INJUSDT;0.0;33.53;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01405;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.467;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1007;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2337;0.0;100.0
Solana;SOLUSDT;0.0;95.56;0.0;100.0
