Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.5811;0.0;100.0
Audius;AUDIOUSDT;0.0;0.234;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51571.11;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.41;0.0;100.0
Holo;HOTUSDT;0.0;0.002132;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2768.23;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6916;0.0;100.0
Injective;INJUSDT;0.0;34.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01677;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.527;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11809;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2923;0.3078;94.08
Solana;SOLUSDT;0.90818;108.82;109.52;0.34
