Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.5046;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;42943.21;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.15;0.0;100.0
Holo;HOTUSDT;0.0;0.001854;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2301.46;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5423;0.0;100.0
Injective;INJUSDT;0.0;33.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.627;0.0;100.0
Harmony;ONEUSDT;0.0;0.01411;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.382;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12161;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2403;0.0;100.0
Solana;SOLUSDT;0.0;97.63;0.0;100.0
