Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5257;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1963;0.0;100.0
Bitcoin;BTCUSDT;0.0;42221.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.93;0.0;100.0
Holo;HOTUSDT;0.0;0.001969;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2511.03;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6739;0.0;100.0
Injective;INJUSDT;0.0;38.487;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01572;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.521;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11233;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2029;0.0;100.0
Solana;SOLUSDT;0.0;93.7;0.0;100.0
