Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.5396;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1913;0.0;100.0
Bitcoin;BTCUSDT;0.0;47658.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001958;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2499.51;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5993;0.0;100.0
Injective;INJUSDT;0.0;35.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01535;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.351;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12129;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.293;0.0;100.0
Solana;SOLUSDT;0.0;105.48;0.0;100.0
