Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5147;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1995;0.0;100.0
Bitcoin;BTCUSDT;0.0;42459.84;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.49;0.0;100.0
Holo;HOTUSDT;0.0;0.001928;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2513.51;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6388;0.0;100.0
Injective;INJUSDT;0.0;37.942;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.678;0.0;100.0
Harmony;ONEUSDT;0.0;0.01534;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.127;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11097;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1946;0.0;100.0
Solana;SOLUSDT;0.0;98.62;0.0;100.0
