Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.55;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2044;0.0;100.0
Bitcoin;BTCUSDT;0.0;42952.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.7;0.0;100.0
Holo;HOTUSDT;0.0;0.002077;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2572.77;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6864;0.0;100.0
Injective;INJUSDT;0.0;37.656;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.731;0.0;100.0
Harmony;ONEUSDT;0.0;0.01664;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.561;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11422;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2148;0.0;100.0
Solana;SOLUSDT;0.0;96.49;0.0;100.0
