Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5154;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1999;0.0;100.0
Bitcoin;BTCUSDT;0.0;42711.97;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.93;0.0;100.0
Holo;HOTUSDT;0.0;0.001932;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2527.01;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6357;0.0;100.0
Injective;INJUSDT;0.0;37.434;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.682;0.0;100.0
Harmony;ONEUSDT;0.0;0.01543;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.185;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11185;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1974;0.0;100.0
Solana;SOLUSDT;0.0;98.41;0.0;100.0
