Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.4929;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1878;0.0;100.0
Bitcoin;BTCUSDT;0.0;42408.02;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001917;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2283.57;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6205;0.0;100.0
Injective;INJUSDT;0.0;35.78;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.01474;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.359;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10713;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2338;0.0;100.0
Solana;SOLUSDT;0.0;95.92;0.0;100.0
