Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.4914;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1895;0.0;100.0
Bitcoin;BTCUSDT;0.0;42111.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001926;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2280.19;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6236;0.0;100.0
Injective;INJUSDT;0.0;35.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01489;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.357;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10757;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2379;0.0;100.0
Solana;SOLUSDT;0.0;94.34;0.0;100.0
