Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.4962;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1849;0.0;100.0
Bitcoin;BTCUSDT;0.0;41771.35;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.29;0.0;100.0
Holo;HOTUSDT;0.0;0.001851;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2493.47;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6183;0.0;100.0
Injective;INJUSDT;0.0;36.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.0144;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.185;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10152;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.178;0.0;100.0
Solana;SOLUSDT;0.0;93.05;0.0;100.0
