Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;54.42;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7254;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3124;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68720.42;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;71.25;64.04;0.09
Holo;HOTUSDT;0.0;0.00392;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3751.6;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.659;2.8615;2.45
Injective;INJUSDT;3.49975027;44.63;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.226;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03252;0.03381;0.0
Thorchain;RUNEUSDT;0.0;9.465;5.787;232.03
Oasis Network;ROSEUSDT;1117.19972426;0.16007;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3546;0.3902;66.74
Solana;SOLUSDT;0.0;178.94;123.99;203.81
