Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.85;0.0;100.0
Cardano;ADAUSDT;0.0;0.5306;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2036;0.0;100.0
Bitcoin;BTCUSDT;0.0;42666.97;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.28;0.0;100.0
Holo;HOTUSDT;0.0;0.002004;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2544.48;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6852;0.0;100.0
Injective;INJUSDT;0.0;39.986;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01613;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.683;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11924;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2055;0.0;100.0
Solana;SOLUSDT;0.0;99.32;0.0;100.0
