Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.6018;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2069;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51882.4;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.24;0.0;100.0
Holo;HOTUSDT;0.0;0.00214;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2814.86;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6561;0.0;100.0
Injective;INJUSDT;0.0;33.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01717;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.665;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12581;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3072;0.3078;0.09
Solana;SOLUSDT;0.90818;113.41;109.52;0.34
