Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5417;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.0;47505.94;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001956;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2496.43;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.6336;0.0;100.0
Injective;INJUSDT;0.0;34.75;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01537;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.232;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12109;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2879;0.0;100.0
Solana;SOLUSDT;0.0;109.05;0.0;100.0
