Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.94;0;100.0
Cardano;ADAUSDT;0;0.5211;0;100.0
Audius;AUDIOUSDT;0;0.1998;0;100.0
Bitcoin;BTCUSDT;0;43688.82;0;100.0
MultiversX;EGLDUSDT;0;53.98;0;100.0
Holo;HOTUSDT;0;0.002035;0;100.0
Ethereum;ETHUSDT;0;2235.81;0;100.0
Fetch.ai;FETUSDT;0;0.6463;0;100.0
Injective;INJUSDT;0;37.98;0;100.0
OmiseGO;OMGUSDT;0;0.705;0;100.0
Harmony;ONEUSDT;0;0.01689;0;100.0
Thorchain;RUNEUSDT;0;4.899;0;100.0
Oasis Network;ROSEUSDT;0;0.11848;0;100.0
Cartesi;CTSIUSDT;0;0.2082;0;100.0
Solana;SOLUSDT;0;95.18;0;100.0
