Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.4915;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1789;0.0;100.0
Bitcoin;BTCUSDT;0.0;42228.48;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.16;0.0;100.0
Holo;HOTUSDT;0.0;0.001849;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2276.82;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5645;0.0;100.0
Injective;INJUSDT;0.0;33.89;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01403;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.514;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09994;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2311;0.0;100.0
Solana;SOLUSDT;0.0;95.36;0.0;100.0
