Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5035;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1798;0.0;100.0
Bitcoin;BTCUSDT;0.0;42725.42;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.02;0.0;100.0
Holo;HOTUSDT;0.0;0.00188;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2287.02;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5447;0.0;100.0
Injective;INJUSDT;0.0;32.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01404;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.321;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11746;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2377;0.0;100.0
Solana;SOLUSDT;0.0;97.03;0.0;100.0
