Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.5289;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2062;0.0;100.0
Bitcoin;BTCUSDT;0.0;42640.8;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001992;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2551.19;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.688;0.0;100.0
Injective;INJUSDT;0.0;40.097;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.703;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11769;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2071;0.0;100.0
Solana;SOLUSDT;0.0;100.75;0.0;100.0
