Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5388;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1941;0.0;100.0
Bitcoin;BTCUSDT;0.0;47409.49;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.49;0.0;100.0
Holo;HOTUSDT;0.0;0.001975;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2506.27;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6104;0.0;100.0
Injective;INJUSDT;0.0;35.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01535;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.249;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12225;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2882;0.0;100.0
Solana;SOLUSDT;0.0;110.17;0.0;100.0
