Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.505;0.0;100.0
Audius;AUDIOUSDT;0.0;0.18;0.0;100.0
Bitcoin;BTCUSDT;0.0;42829.45;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.98;0.0;100.0
Holo;HOTUSDT;0.0;0.001883;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2297.29;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5451;0.0;100.0
Injective;INJUSDT;0.0;32.68;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01405;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.336;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11663;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2404;0.0;100.0
Solana;SOLUSDT;0.0;97.0;0.0;100.0
