Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.82;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5942;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2389;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51695.87;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;57.59;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002366;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3033.41;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.1194;1.042;1.01
Injective;INJUSDT;0.0;34.06;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.757;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02079;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.412;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12047;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3397;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;102.9;109.52;98.57
