Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;40.72;38.98;185.58;40.156
Cardano;ADAUSDT;0.0;0.4998;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.162;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;71181.41;66794.36;18.04;69724.55
MultiversX;EGLDUSDT;0.0;41.85;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002369;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05584314;3669.66;3626.17;1.09;2900.936
Fetch.ai;FETUSDT;52.39983978;2.4693;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;28.62;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.718;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02169;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;7.053;6.814;196.91;7.1104
Oasis Network;ROSEUSDT;0.0;0.09544;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2119;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;181.64;195.94;0.67;156.752
