Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.86;57.15;180.56
Cardano;ADAUSDT;0.0;0.6507;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3052;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69965.97;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.09;62.4;148.9
Holo;HOTUSDT;0.0;0.003416;0.00224;188.11
Ethereum;ETHUSDT;0.0;3529.67;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.0744;3.3028;161.15
Injective;INJUSDT;0.0;36.62;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.124;1.176;196.85
Harmony;ONEUSDT;0.0;0.03088;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.53;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13798;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3237;0.3902;156.19
Solana;SOLUSDT;0.0;196.94;189.91;204.4
