Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5164;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;43095.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.45;0.0;100.0
Holo;HOTUSDT;0.0;0.001885;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.57;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5583;0.0;100.0
Injective;INJUSDT;0.0;33.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01425;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.341;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12082;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2442;0.0;100.0
Solana;SOLUSDT;0.0;97.61;0.0;100.0
