Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5558;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1934;0.0;100.0
Bitcoin;BTCUSDT;0.0;47919.06;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001972;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2510.86;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.6295;0.0;100.0
Injective;INJUSDT;0.0;35.1;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01563;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.214;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12241;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.287;0.0;100.0
Solana;SOLUSDT;0.0;109.8;0.0;100.0
