Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.4869;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1844;0.0;100.0
Bitcoin;BTCUSDT;0.0;41794.96;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001889;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2255.64;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5997;0.0;100.0
Injective;INJUSDT;0.0;36.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01428;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.242;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10602;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2313;0.0;100.0
Solana;SOLUSDT;0.0;94.06;0.0;100.0
