Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.83;57.15;180.56
Cardano;ADAUSDT;0.0;0.6422;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2946;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69581.99;63338.9;205.98
MultiversX;EGLDUSDT;0.0;58.65;62.4;148.9
Holo;HOTUSDT;0.0;0.003297;0.00224;188.11
Ethereum;ETHUSDT;0.0;3498.39;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.19;3.1681;2.75
Injective;INJUSDT;0.0;35.75;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.095;1.176;196.85
Harmony;ONEUSDT;0.0;0.0299;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.364;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13307;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3137;0.3902;156.19
Solana;SOLUSDT;1.03974682;193.56;195.94;0.67
