Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5309;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2021;0.0;100.0
Bitcoin;BTCUSDT;0.0;42804.23;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.1;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2562.73;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6789;0.0;100.0
Injective;INJUSDT;0.0;39.929;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01598;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.693;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11661;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2054;0.0;100.0
Solana;SOLUSDT;0.0;98.52;0.0;100.0
