Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.5764;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2055;0.0;100.0
Bitcoin;BTCUSDT;0.0;46758.07;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.99;0.0;100.0
Holo;HOTUSDT;0.0;0.00215;0.0;100.0
Ethereum;ETHUSDT;0.0392;2580.6;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7183;0.0;100.0
Injective;INJUSDT;0.0;41.385;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.746;0.0;100.0
Harmony;ONEUSDT;0.0;0.01741;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.052;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12937;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2122;0.0;100.0
Solana;SOLUSDT;0.0;102.5;0.0;100.0
