Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5417;0.0;100.0
Audius;AUDIOUSDT;0.0;0.191;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48309.66;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.85;0.0;100.0
Holo;HOTUSDT;0.0;0.001938;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2507.22;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6321;0.0;100.0
Injective;INJUSDT;0.0;35.18;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.175;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11929;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2784;0.2866;96.43
Solana;SOLUSDT;0.90818;107.46;109.52;0.34
