Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.63;0;100.0
Cardano;ADAUSDT;0;0.522;0;100.0
Audius;AUDIOUSDT;0;0.1901;0;100.0
Bitcoin;BTCUSDT;0;46631.93;0;100.0
MultiversX;EGLDUSDT;0;53.87;0;100.0
Holo;HOTUSDT;0;0.00203;0;100.0
Ethereum;ETHUSDT;0;2298.75;0;100.0
Fetch.ai;FETUSDT;0;0.6616;0;100.0
Injective;INJUSDT;0;42.806;0;100.0
OmiseGO;OMGUSDT;0;0.694;0;100.0
Harmony;ONEUSDT;0;0.01641;0;100.0
Thorchain;RUNEUSDT;0;4.92;0;100.0
Oasis Network;ROSEUSDT;0;0.11994;0;100.0
Cartesi;CTSIUSDT;0;0.1945;0;100.0
Solana;SOLUSDT;0;100.94;0;100.0
