Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.79;0.0;100.0
Cardano;ADAUSDT;0.0;0.5403;0.0;100.0
Audius;AUDIOUSDT;0.0;0.192;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48285.22;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001952;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2507.87;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.631;0.0;100.0
Injective;INJUSDT;0.0;35.3;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.0153;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.182;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11975;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2786;0.2866;-0.02
Solana;SOLUSDT;0.90818;108.2;109.52;0.34
