Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.34;57.15;180.56
Cardano;ADAUSDT;0.0;0.6369;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2883;0.2438;191.25
Bitcoin;BTCUSDT;0.0;68599.65;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.1;62.4;148.9
Holo;HOTUSDT;0.0;0.003344;0.00224;188.11
Ethereum;ETHUSDT;0.0;3466.93;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.9756;2.8615;164.48
Injective;INJUSDT;0.0;37.51;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.09;1.176;196.85
Harmony;ONEUSDT;0.0;0.03105;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.969;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13905;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3129;0.3902;156.19
Solana;SOLUSDT;1.04973052;181.61;189.91;1.25
