Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;56.42;40.17;198.49
Cardano;ADAUSDT;0.0;0.6789;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2929;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68281.1;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;64.09;62.4;0.52
Holo;HOTUSDT;0.0;0.003618;0.00224;188.11
Ethereum;ETHUSDT;0.0;3634.59;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.8662;2.8615;164.48
Injective;INJUSDT;3.49975027;42.7;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.128;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03073;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.886;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.15616;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3291;0.3902;66.74
Solana;SOLUSDT;0.0;196.74;123.99;203.81
