Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.46;0.0;100.0
Cardano;ADAUSDT;0.0;0.4761;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;40191.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.77;0.0;100.0
Holo;HOTUSDT;0.0;0.00186;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2240.56;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5908;0.0;100.0
Injective;INJUSDT;0.0;33.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01422;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.096;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09758;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2326;0.0;100.0
Solana;SOLUSDT;0.0;87.46;0.0;100.0
