Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.4919;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1793;0.0;100.0
Bitcoin;BTCUSDT;0.0;42828.15;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001825;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2325.59;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5333;0.0;100.0
Injective;INJUSDT;0.0;31.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.615;0.0;100.0
Harmony;ONEUSDT;0.0;0.01373;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.393;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11036;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2508;0.0;100.0
Solana;SOLUSDT;0.0;94.28;0.0;100.0
