Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.04;0;100.0
Cardano;ADAUSDT;0;0.5262;0;100.0
Audius;AUDIOUSDT;0;0.199;0;100.0
Bitcoin;BTCUSDT;0;43999.15;0;100.0
MultiversX;EGLDUSDT;0;54.54;0;100.0
Holo;HOTUSDT;0;0.002065;0;100.0
Ethereum;ETHUSDT;0;2247.21;0;100.0
Fetch.ai;FETUSDT;0;0.6644;0;100.0
Injective;INJUSDT;0;38.717;0;100.0
OmiseGO;OMGUSDT;0;0.712;0;100.0
Harmony;ONEUSDT;0;0.0172;0;100.0
Thorchain;RUNEUSDT;0;4.953;0;100.0
Oasis Network;ROSEUSDT;0;0.12172;0;100.0
Cartesi;CTSIUSDT;0;0.2056;0;100.0
Solana;SOLUSDT;0;96.15;0;100.0
